iter	RMSE
0	14.58388192
1	14.20518338
2	13.83629338
3	13.42990577
4	13.02007367
5	12.6713895
6	12.35374016
7	12.03284031
8	11.71096302
9	11.42905811
10	11.16371711
11	10.9102353
12	10.66228728
13	10.36903936
14	10.11206105
15	9.856374012
16	9.639678787
